Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
51,1,0.3533334,0.5518036,-0.3755444,-0.1394915
51,1,0.454437,0.5488153,-0.5484183,-0.1046394
51,1,0.5548736,0.5078702,-0.8312385,-0.01746544
51,1,0.6558028,0.4887886,-0.8219465,-0.02414861
51,1,0.7655495,0.474646,-0.9244795,-0.115003
51,1,0.875598,0.5016442,-0.8239954,-0.1956894
51,1,0.9760733,0.5299629,-0.8192573,-0.3127486
51,1,1.085074,0.529989,-0.9292479,-0.3799635
51,1,1.185797,0.4329416,-0.9220169,-0.3799639
51,1,1.296023,0.1822394,-0.8197466,-0.3800254
51,1,1.396204,-0.1367213,-0.817948,-0.3799671
51,1,1.497541,-0.1627128,-0.8045821,-0.3799644
51,1,1.608797,-0.3293186,-0.8823434,-0.3993329
51,1,1.717262,-0.4234359,-0.7404613,-0.513786
51,1,1.819262,-0.5632659,-0.7173554,-0.7724288
51,1,1.928282,-0.7823317,-0.8271593,-0.7990249
51,1,2.028741,-0.9904305,-0.9099751,-0.7810531
51,1,2.139627,-0.8617938,-0.7137055,-0.6487094
51,1,2.250611,-0.8000109,-0.8731867,-0.3813618
51,1,2.361781,-0.785485,-0.9621642,-0.1564175
51,1,2.472779,-0.744332,-0.8521881,-0.02379543
51,1,2.583786,-0.6674058,-0.9421122,0.160983
51,1,2.683934,-0.6201947,-0.9406365,0.3961706
51,1,2.794989,-0.6122171,-0.8067427,0.5066806
51,1,2.90606,-0.5093427,-0.8493751,0.7415983
51,1,3.017074,-0.2507598,-0.7392396,0.7374972
51,1,3.117265,0.08713737,-0.7487558,0.5364684
51,1,3.228276,0.4458256,-0.8972156,0.4600276
51,1,3.32828,0.735423,-0.897177,0.4600288
51,1,3.428334,0.9736087,-0.896633,0.4953156
51,1,3.528397,1.08463,-0.8960011,0.3892561
51,1,3.639381,1.09003,-0.786165,0.2020279
51,1,3.739387,1.090034,-0.7861015,0.28791
51,1,3.850495,1.090043,-0.8750288,0.7949346
51,1,3.96156,1.035553,-0.959074,1.030604
51,1,4.061583,1.090036,-0.9641412,1.020012
51,1,4.172407,1.102205,-0.8497993,0.9929997
51,1,4.272564,1.178461,-0.8101003,0.8654052
51,1,4.374957,1.354896,-0.7604054,0.6914313
51,1,4.483746,1.623209,-0.942517,0.4560865
51,1,4.584776,1.644731,-0.9322127,0.4078463
51,1,4.694827,1.59697,-0.8317099,0.2502338
51,1,4.796662,1.570267,-0.8038816,0.1610722
51,1,4.90729,1.488526,-0.8365984,0.03904331
51,1,5.016937,1.413883,-0.7406089,-0.3498103
51,1,5.128124,1.301865,-0.8287334,-0.463941
51,1,5.23015,1.132611,-0.8084769,-0.5637791
51,1,5.339176,0.8428242,-0.7182132,-0.6288396
51,1,5.439221,0.4600013,-0.7177624,-0.6379932
51,1,5.539352,0.07454768,-0.7164561,-0.5735041
51,1,5.63938,-0.2369141,-0.7826696,-0.3870192
51,1,5.750253,-0.2949824,-0.8774405,-0.3311886
51,1,5.850395,-0.2162009,-0.8760285,-0.1586788
51,1,5.952085,-0.2348748,-0.8591243,-0.05996105
51,1,6.061484,-0.3100213,-0.9651301,0.03433493
51,1,6.162458,-0.3100205,-0.9553936,0.01531962
51,1,6.262544,-0.3100216,-0.9545361,-0.2130619
51,1,6.372537,-0.3251589,-0.8470188,-0.3369748
51,1,6.472659,-0.3573862,-0.8296851,-0.3643327
51,1,6.585006,-0.3933943,-0.8882101,-0.4133531
51,1,6.685936,-0.3583233,-0.8964469,-0.3391466
51,1,6.794577,-0.256452,-0.834205,0.05004224
51,1,6.895583,-0.3366686,-0.8241404,0.4400039
51,1,7.005836,-0.5969913,-0.9216111,0.3373026
51,1,7.116877,-1.036179,-0.9799757,0.08704519
51,1,7.218294,-0.8026744,-0.7970371,-0.3391638
51,1,7.327958,-0.8512219,-0.8746539,-0.4314745
51,1,7.428097,-0.9509293,-0.9799876,-0.3800071
51,1,7.528326,-0.8231533,-0.8967116,-0.1557575
51,1,7.639027,-0.6833214,-0.7897046,0.2695966
51,1,7.751858,-0.5925183,-0.8149177,0.552941
51,1,7.861274,-0.4335276,-0.8972382,0.8618197
51,1,7.962196,-0.2801768,-0.8880159,1.019327
51,1,8.072406,-0.07575914,-0.7859192,1.134118
51,1,8.173263,0.292691,-0.7773479,1.128012
51,1,8.283415,0.9731835,-0.9458381,1.019971
51,1,8.383574,1.127105,-0.9256915,1.019964
51,1,8.483577,1.138693,-0.9130738,1.033554
51,1,8.594462,1.178228,-0.7593138,1.08383
51,1,8.694559,1.529482,-0.7643828,1.356015
51,1,8.795643,1.930756,-0.9099752,1.461457
51,1,8.9056,1.85728,-0.9099756,1.315504
51,1,9.005771,1.789099,-0.9099762,0.9859717
51,1,9.1059,1.811748,-0.9099762,0.5219338
51,1,9.217077,1.618764,-0.8092022,0.1840727
51,1,9.327968,1.369969,-0.8800346,0.1394756
51,1,9.438952,1.369971,-0.7661954,0.1314952
51,1,9.538958,1.369971,-0.7558836,0.110984
51,1,9.638967,1.369974,-0.7251192,0.04961672
51,1,9.739382,1.059138,-0.7161564,-0.209929
51,1,9.850074,0.7144032,-0.8092358,-0.3133684
51,1,9.961279,0.41,-0.9671952,-0.3799694
51,2,15.08294,0.3221173,-0.6511448,-0.397529
51,2,15.18304,0.3751841,-0.9099756,-0.3317211
51,2,15.29412,0.3897944,-0.9099751,-0.3299577
51,2,15.39433,0.395753,-0.9099751,-0.3008853
51,2,15.50533,0.3917375,-0.9099751,-0.2859856
51,2,15.60599,0.3650627,-0.9099751,-0.2886208
51,2,15.71661,0.09841886,-0.7438787,-0.2332625
51,2,15.82798,-0.2701943,-0.8301677,-0.1847259
51,2,15.93861,-0.5620835,-0.7238644,-0.130362
51,2,16.04,-0.7908124,-0.7099773,-0.1693736
51,2,16.14967,-1.14525,-0.8833015,-0.1851698
51,2,16.25013,-1.418656,-0.8786943,-0.1229336
51,2,16.35026,-1.449228,-0.877326,-0.1319778
51,2,16.46068,-1.561501,-0.9731291,-0.09995812
51,2,16.56081,-1.600808,-0.9718579,-0.08426285
51,2,16.67174,-1.497469,-0.8626024,-0.144819
51,2,16.77198,-1.216148,-0.8601537,-0.2462577
51,2,16.88293,-1.03298,-0.947206,-0.3206832
51,2,16.99393,-1.039976,-0.8407164,-0.2983938
51,2,17.09404,-1.039976,-0.8395731,-0.2918318
51,2,17.19412,-1.039975,-0.8387879,-0.2751047
51,2,17.29419,-1.039972,-0.8380998,-0.259638
51,2,17.40522,-1.040038,-0.9277872,-0.1322037
51,2,17.50525,-1.000985,-0.9079108,0.05552673
51,2,17.61617,-0.693661,-0.8183299,0.2204356
51,2,17.71647,-0.4440975,-0.7973517,0.3273628
51,2,17.82735,-0.3808316,-0.8568685,0.3756737
51,2,17.92737,-0.3808225,-0.8566509,0.3709753
51,2,18.02766,-0.2147211,-0.8960074,0.3231268
51,2,18.13861,0.3243466,-0.9508612,0.1982233
51,2,18.24936,0.2596545,-0.9291309,0.2522166
51,2,18.3495,0.4437724,-0.9099771,0.2612153
51,2,18.44961,0.9434987,-0.8839114,0.1805512
51,2,18.56052,1.245971,-0.9747624,0.2028518
51,2,18.66059,1.495801,-0.974057,0.2613539
51,2,18.77167,1.603315,-0.8565806,0.3937519
51,2,18.8717,1.716251,-0.796739,0.5925037
51,2,18.98305,1.855654,-0.8795161,0.9850854
51,2,19.09389,2.167948,-0.7710255,1.015775
51,2,19.19397,2.4712,-0.8403004,0.9628356
51,2,19.30498,2.65958,-0.9301843,1.01138
51,2,19.40499,2.710024,-0.9300359,1.016851
51,2,19.516,2.723763,-0.8130407,1.012707
51,2,19.61604,2.76715,-0.7910033,1.019961
51,2,19.72737,3.014953,-0.8362472,1.069483
51,2,19.83827,3.248469,-0.7272924,1.037439
51,2,19.94939,3.299208,-0.8160847,0.6547986
51,2,20.04946,3.144703,-0.8153382,0.1404147
51,2,20.14954,3.086103,-0.8845667,-0.3800198
51,2,20.26035,2.99998,-0.9145436,-0.503733
51,2,20.36174,2.992328,-0.8926052,-0.6379002
51,2,20.47217,2.961383,-0.7882671,-0.6966289
51,2,20.5828,2.611081,-0.8820049,-0.8431986
51,2,20.69392,2.044003,-0.7707917,-0.9721382
51,2,20.79395,1.353597,-0.9099776,-1.14694
51,2,20.90489,0.5058729,-0.9099772,-0.9031315
51,2,21.00498,-0.1669795,-0.8601409,-0.7694514
51,2,21.1159,-0.9973404,-0.7509934,-0.6006954
51,2,21.22704,-1.787387,-0.9095784,-0.3799705
51,2,21.32737,-1.920547,-0.8859653,-0.2909626
51,2,21.43807,-1.922172,-0.7781569,-0.2899732
51,2,21.53886,-1.947535,-0.7575814,-0.2800315
51,2,21.64944,-2.159981,-0.8855625,-0.3799738
51,2,21.76046,-2.523459,-0.9405802,-0.3799571
51,2,21.87142,-2.603888,-0.9551709,-0.3799606
51,2,21.9715,-2.626949,-0.9440312,-0.3799631
51,2,22.08261,-2.517486,-0.9543137,-0.3799638
51,2,22.19354,-2.615116,-0.96012,-0.379963
51,2,22.29365,-2.443256,-0.8418306,-0.3799574
51,2,22.39421,-2.439958,-0.8378892,-0.3800071
51,2,22.49422,-2.440039,-0.8377432,-0.3800114
51,2,22.59987,-2.439964,-0.7806712,-0.3811278
51,2,22.70594,-2.440031,-0.9188373,-0.3834867
51,2,22.80812,-2.440031,-0.8982733,-0.3810604
51,2,22.91798,-2.440039,-0.8001352,-0.380009
51,2,23.0281,-2.440039,-0.8989612,-0.3800107
51,2,23.12988,-2.440039,-0.8812087,-0.3800101
51,2,23.23817,-2.440039,-0.7982233,-0.3800088
51,2,23.34041,-2.439965,-0.9758552,-0.3799996
51,2,23.44999,-2.440039,-0.8801149,-0.3800115
51,2,23.56172,-2.439964,-0.9627672,-0.3799996
51,2,23.67527,-2.439964,-0.8272402,-0.3799996
51,2,23.78782,-2.440039,-0.9017318,-0.3800094
51,2,23.89668,-2.44003,-0.8131738,-0.3800274
51,2,23.99875,-2.440031,-0.7898442,-0.3852983
51,2,24.09906,-2.440031,-0.7867573,-0.385168
51,2,24.20781,-2.440031,-0.8988685,-0.3859776
51,2,24.31324,-2.439965,-0.8444356,-0.3863882
51,2,24.41387,-2.439965,-0.8381045,-0.3863882
51,2,24.52459,-2.440031,-0.9308404,-0.3863816
51,2,24.62515,-2.440031,-0.9242952,-0.388264
51,2,24.73871,-2.440044,-0.786838,-0.3920202
51,2,24.84173,-2.432102,-0.9548103,-0.3957655
51,2,24.95274,-2.372931,-0.8313296,-0.4224771
51,2,25.05793,-2.236542,-0.7502598,-0.4807389
51,2,25.17189,-2.160038,-0.7983267,-0.5055015
51,2,25.27267,-2.160038,-0.7896965,-0.5070779
51,2,25.38485,-2.160038,-0.8666872,-0.5095725
51,2,25.49527,-2.159972,-0.7612163,-0.5121903
51,2,25.60702,-2.160038,-0.8425934,-0.5144482
51,2,25.71655,-2.160038,-0.7472343,-0.5144482
51,2,25.8166,-2.160038,-0.7447523,-0.518408
51,2,25.92668,-1.983252,-0.8431763,-0.648295
51,2,26.02683,-1.610996,-0.8416535,-0.7846952
51,2,26.12726,-1.483881,-0.8373519,-0.8109937
51,2,26.22966,-1.345475,-0.8133801,-0.8384359
51,2,26.33862,-1.260444,-0.7237998,-0.8600661
51,2,26.43995,-1.261809,-0.7105027,-0.8564139
51,2,26.54937,-1.259319,-0.8162307,-0.8563573
51,2,26.65991,-1.258829,-0.7108456,-0.8547402
51,2,26.75995,-1.259764,-0.7104426,-0.849681
51,2,26.86004,-1.256307,-0.9095976,-0.8382965
51,2,26.9601,-1.249911,-0.9089435,-0.825331
51,2,27.07116,-1.245149,-0.7984105,-0.8177212
51,2,27.18228,-1.244638,-0.8871865,-0.8160329
51,2,27.2823,-1.244557,-0.8869615,-0.8157631
51,2,27.39302,-1.244557,-0.7797405,-0.8157631
51,1,0.3533334,0.1647952,-0.001074353,-1.311057
51,1,0.4606876,0.1566513,-0.09865469,-1.271887
51,1,0.5671892,0.1568054,-0.3059925,-1.156508
51,1,0.677238,0.1301795,-0.6210997,-0.9244323
51,1,0.7844898,0.1294886,-0.8650775,-0.6758536
51,1,0.8856586,0.1179884,-0.8533884,-0.6454893
51,1,0.9961026,0.1593411,-0.7489494,-0.6480008
51,1,1.103802,0.2425496,-0.8719504,-0.6381162
51,1,1.217423,0.4036027,-0.7357467,-0.5371275
51,1,1.326136,0.5299688,-0.9186335,-0.3021715
51,1,1.436953,0.5299701,-0.8104622,-0.1902751
51,1,1.537158,0.5299717,-0.8084055,-0.03798395
51,1,1.648136,0.5066726,-0.8986194,0.1282977
51,1,1.748165,0.4732347,-0.8983284,0.2552987
51,1,1.848266,0.4064508,-0.8973193,0.333032
51,1,1.950294,0.2833079,-0.8770313,0.3104871
51,1,2.060974,0.2500425,-0.9702499,0.1330426
51,1,2.171772,0.2500463,-0.8622805,-0.0915935
51,1,2.281391,0.007982016,-0.9660677,-0.2532082
51,1,2.381434,-0.2880312,-0.9656344,-0.1678629
51,1,2.48194,-0.3100322,-0.9605753,0.01360556
51,1,2.593209,-0.2694252,-0.8478873,0.2053799
51,1,2.703622,-0.1804435,-0.9437541,0.4405059
51,1,2.803845,-0.1815906,-0.941524,0.4448938
51,1,2.914799,-0.288912,-0.8319851,0.4379049
51,1,3.016313,-0.5700972,-0.8168445,0.4600324
51,1,3.129087,-0.691968,-0.889102,0.4416745
51,1,3.237955,-0.6689525,-0.8004291,0.2813283
51,1,3.337956,-0.6948744,-0.8004095,0.02142704
51,1,3.44803,-0.7682713,-0.899678,-0.2591568
51,1,3.559079,-0.8195301,-0.7891948,-0.3799674
51,1,3.67016,-0.8108127,-0.8783866,-0.379972
51,1,3.770236,-0.7736723,-0.8776143,-0.211168
51,1,3.870273,-0.6367457,-0.8772424,0.08239534
51,1,3.981247,-0.2680549,-0.967509,0.1774324
51,1,4.081256,0.05644965,-0.9241833,-0.04056537
51,1,4.192405,0.2694335,-0.8559282,-0.3042037
51,1,4.303489,0.3890156,-0.9451026,-0.3799643
51,1,4.403578,0.4884462,-0.9442108,-0.3799737
51,1,4.514611,0.5299516,-0.8338873,-0.1364531
51,1,4.614914,0.529963,-0.830846,0.1845208
51,1,4.725698,0.7937747,-0.9229987,0.3592181
51,1,4.825804,1.089964,-0.9219511,0.3352359
51,1,4.936657,1.129267,-0.7937622,0.1496525
51,1,5.037688,1.105091,-0.7955611,0.1649303
51,1,5.147922,1.090031,-0.9007571,0.2851983
51,1,5.259033,1.090025,-0.7896462,0.7195305
51,1,5.370034,1.09002,-0.8796368,0.9664512
51,1,5.470095,1.171706,-0.838167,0.6776145
51,1,5.581176,1.370034,-0.9682263,0.2994223
51,1,5.692303,1.531831,-0.8569438,0.1799768
51,1,5.792309,1.604712,-0.8568838,0.334589
51,1,5.892408,1.774114,-0.9799756,0.4599853
51,1,5.992527,1.649962,-0.8522191,0.4650035
51,1,6.103465,1.713788,-0.9654047,0.4201258
51,1,6.204407,1.703212,-0.975404,0.3825529
51,1,6.314665,1.650029,-0.8082609,0.5101256
51,1,6.425627,1.813219,-0.9099759,0.8217099
51,1,6.536571,1.928201,-0.9099751,0.9006456
51,1,6.636581,1.507902,-0.7441617,0.8072866
51,1,6.736681,0.9719877,-0.813162,0.6906417
51,1,6.83681,0.7373851,-0.7755686,0.6561585
51,1,6.947819,0.749697,-0.8716255,0.5783054
51,1,7.04824,0.6895422,-0.8975727,0.4600237
51,1,7.158942,0.4539011,-0.7905579,0.3783609
51,1,7.271474,0.2499786,-0.8652377,0.3098521
51,1,7.372158,0.2500314,-0.8584048,0.3091936
51,1,7.481061,0.3206547,-0.9693592,0.3037585
51,1,7.581094,0.5611207,-0.9690353,0.2226087
51,1,7.681688,0.9186462,-0.9631096,0.1800421
51,1,7.792331,1.108833,-0.8472601,0.1611879
51,1,7.904877,1.106511,-0.9229596,0.1635084
51,1,8.01434,1.040255,-0.836573,0.1799665
51,1,8.114395,0.8240392,-0.8360214,0.2062414
51,1,8.225679,0.4588147,-0.9231787,0.2521448
51,1,8.336577,0.249975,-0.814202,0.2889659
51,1,8.44769,0.2646586,-0.9030758,0.2866889
51,1,8.558862,0.406383,-0.7913547,0.2505967
51,1,8.669916,0.7987635,-0.8808173,0.1799692
51,1,8.780967,1.00275,-0.9703074,0.1799749
51,1,8.892313,1.011501,-0.856844,0.1799757
51,1,9.003292,0.9850338,-0.9470489,0.1799757
51,1,9.114223,0.9850338,-0.8377519,0.1799757
51,1,9.214261,0.9868784,-0.8373618,0.1799756
51,1,9.314447,0.9869475,-0.8354958,0.1799757
51,1,9.425453,0.9870163,-0.9254368,0.1799757
51,1,9.525457,0.9870852,-0.9253968,0.1799758
51,1,9.636393,0.98124,-0.8160438,0.1799756
51,1,9.736628,0.9568069,-0.8137008,0.1799744
51,1,9.847504,0.9305526,-0.9049357,0.1799749
51,1,9.947618,0.900709,-0.9038007,0.1799743
51,2,15.05838,0.6206456,-0.6226641,-0.0913896
51,2,15.16938,0.6561743,-0.9799889,-0.009584457
51,2,15.27076,0.6442195,-0.979975,-0.01248673
51,2,15.38059,0.744108,-0.9799889,-0.007344872
51,2,15.4918,0.6319963,-0.9799889,-0.01496845
51,2,15.59294,0.658722,-0.9799754,-0.0813393
51,2,15.70274,1.030019,-0.9525413,-0.2186618
51,2,15.80281,1.055222,-0.9392652,-0.2163488
51,2,15.91378,1.123327,-0.7954806,-0.2203027
51,2,16.02505,1.279619,-0.9143325,-0.2440608
51,2,16.13601,1.598045,-0.8198446,-0.2466288
51,2,16.23606,1.953863,-0.8193197,-0.2462541
51,2,16.34763,2.280808,-0.903677,-0.1268434
51,2,16.45832,2.611784,-0.7967377,0.03581175
51,2,16.5694,2.841733,-0.8201025,0.2307951
51,2,16.68038,3.164906,-0.9061487,0.1489416
51,2,16.78055,3.269995,-0.9744697,-0.1000242
51,2,16.89251,3.199447,-0.8548847,-0.3684604
51,2,17.00258,3.066389,-0.9308112,-0.4266452
51,2,17.10525,3.045758,-0.8574569,-0.6095197
51,2,17.21373,3.041188,-0.7727004,-0.8347962
51,2,17.31384,3.064155,-0.7715988,-0.9474202
51,2,17.41478,3.115091,-0.7621558,-0.9769483
51,2,17.52481,3.262035,-0.8618488,-0.8979098
51,2,17.62484,3.449418,-0.9099753,-0.8042174
51,2,17.736,3.69051,-0.9099761,-0.5927021
51,2,17.8361,3.882369,-0.9099762,-0.2610354
51,2,17.94709,3.880065,-0.9099759,0.1697826
51,2,18.05855,3.73143,-0.9099759,0.4301259
51,2,18.16924,3.465778,-0.9099758,0.7680274
51,2,18.26925,3.143929,-0.8175184,1.037845
51,2,18.38023,3.147151,-0.907704,1.178109
51,2,18.48034,3.235247,-0.9065717,1.335247
51,2,18.58037,3.157972,-0.9063066,1.510471
51,2,18.69139,3.13577,-0.7960524,1.584465
51,2,18.79171,3.10279,-0.7928994,1.547856
51,2,18.90269,2.809173,-0.883047,1.517601
51,2,19.01366,2.344787,-0.7733219,1.517493
51,2,19.1137,1.801497,-0.9099767,1.762406
51,2,19.21373,1.264884,-0.9099765,1.842925
51,2,19.32485,0.5874121,-0.9099776,1.802032
51,2,19.43586,-0.1072829,-0.9099778,1.867734
51,2,19.54685,-0.9071262,-0.9099767,1.892813
51,2,19.64705,-1.3736,-0.9099756,1.975801
51,2,19.7584,-1.649501,-0.9099754,2.02406
51,2,19.86908,-1.890448,-0.9099751,2.017195
51,2,19.96914,-1.972491,-0.9099753,1.841962
51,2,20.06932,-2.189881,-0.8168043,1.445306
51,2,20.18022,-2.544912,-0.9099755,1.18289
51,2,20.29166,-2.70785,-0.9099752,1.061037
51,2,20.40251,-2.555156,-0.9099755,0.7953435
51,2,20.51361,-2.609091,-0.963455,0.4930679
51,2,20.62471,-2.439964,-0.9329028,0.09692273
51,2,20.73589,-2.439956,-0.8211284,-0.2487103
51,2,20.84703,-2.439965,-0.882661,-0.4339771
51,2,20.95805,-2.421468,-0.7518885,-0.4751468
51,2,21.06924,-2.384316,-0.838678,-0.4776877
51,2,21.18029,-2.083578,-0.9070465,-0.7632306
51,2,21.29232,-1.643483,-0.7868074,-0.963672
51,2,21.40315,-1.495046,-0.9099752,-1.07034
51,2,21.51397,-1.296491,-0.9099752,-1.212866
51,2,21.61464,-1.14136,-0.9099752,-1.242846
51,2,21.7147,-0.9543581,-0.9099755,-1.254406
51,2,21.82461,-0.8222289,-0.8638363,-0.9047323
51,2,21.92473,-0.8516996,-0.8626883,-0.5038775
51,2,22.03572,-0.8083487,-0.7527608,-0.2742293
51,2,22.14684,-1.039968,-0.9115788,-0.09801602
51,2,22.24852,-1.320025,-0.894735,0.007296205
51,2,22.3579,-1.320024,-0.8009541,0.006796569
51,2,22.45805,-1.257095,-0.7994418,0.02770522
51,2,22.56897,-1.033434,-0.8869978,0.1315015
51,2,22.68008,-0.6776569,-0.9791222,0.3150397
51,2,22.79128,-0.4252422,-0.8397448,0.3439524
51,2,22.90243,-0.3856501,-0.9085327,0.3039609
51,2,23.01339,-0.1999649,-0.8148296,0.1174181
51,2,23.12455,0.07996222,-0.8683288,0.0477775
51,2,23.23564,0.2322001,-0.9625189,0.1450932
51,2,23.3372,0.252028,-0.9799759,0.1800173
51,2,23.43878,0.267853,-0.9799755,0.1799925
51,2,23.54872,0.1671637,-0.9799917,0.1800352
51,2,23.65806,0.2605274,-0.9799888,0.1851499
51,2,23.75843,0.2643219,-0.9799889,0.1931179
51,2,23.85942,0.2741921,-0.9799888,0.1944678
51,2,23.96089,0.08885416,-0.9799888,0.2021733
51,2,24.07164,0.1964075,-0.9799752,0.204758
51,2,24.18331,0.1131035,-0.9799889,0.1965654
51,2,24.29553,0.2353144,-0.9799888,0.1830883
51,2,24.40309,0.1109304,-0.9799889,0.180029
51,2,24.50342,0.1039024,-0.979975,0.1838786
51,2,24.60585,0.126371,-0.979975,0.1846905
51,2,24.71428,0.1834951,-0.9799752,0.1799729
51,2,24.81643,0.01055467,-0.8156984,0.1799752
51,2,24.92659,-0.06752428,-0.9141153,0.1799754
51,2,25.03648,-0.05598044,-0.8151941,0.179975
51,2,25.14673,-0.05339551,-0.9126949,0.1799751
51,2,25.24716,-0.0526377,-0.9083871,0.1822287
51,2,25.35781,-0.05067515,-0.8018309,0.1832592
51,2,25.4588,-0.05159664,-0.7919958,0.1800288
51,2,25.56013,-0.05209953,-0.978675,0.1799752
51,2,25.67128,-0.0554738,-0.8671389,0.1799751
51,2,25.78001,-0.0554738,-0.9798757,0.1800291
51,2,25.89098,-0.05534711,-0.8701668,0.1799751
51,2,25.99183,-0.05534708,-0.8617356,0.1800289
51,2,26.10413,-0.05534711,-0.9387116,0.1800289
51,2,26.21349,-0.05782291,-0.8450846,0.1800299
51,2,26.31458,-0.05927572,-0.8342306,0.1800321
51,2,26.41739,-0.05952942,-0.8061206,0.1800323
51,2,26.5274,-0.05914891,-0.9059566,0.1800319
51,2,26.63729,-0.0583311,-0.8071225,0.1800308
51,2,26.74748,-0.05833113,-0.9051415,0.1800308
51,2,26.84781,-0.05851433,-0.9018904,0.180031
51,2,26.9575,-0.05889508,-0.8050045,0.1800316
51,2,27.05788,-0.06074172,-0.8012044,0.1800315
51,2,27.16941,-0.06061432,-0.8858974,0.1800314
51,2,27.2695,-0.05876821,-0.8849844,0.1800314
51,2,27.37204,-0.05864128,-0.8596089,0.1799757
51,2,27.48118,-0.05858511,-0.9682253,0.1800312
51,2,27.59169,-0.05858514,-0.8630603,0.1800312
51,2,27.69178,-0.05858514,-0.8621528,0.1799757
51,2,27.80199,-0.05858511,-0.9600462,0.1800312
51,2,27.90337,-0.05858514,-0.9462762,0.1800312
51,2,28.00417,-0.05858511,-0.9383242,0.1800312
51,2,28.11528,-0.05668366,-0.8271942,0.1800311
51,2,28.22412,-0.05098128,-0.9387301,0.1800311
51,2,28.32523,-0.04908109,-0.9276471,0.1800311
51,2,28.43525,-0.04897034,-0.8275091,0.180031
51,2,28.53525,-0.04897034,-0.827482,0.180031
51,2,28.6484,-0.0489704,-0.895961,0.180031
51,2,28.75752,-0.04897034,-0.804738,0.180031
51,2,28.87721,-0.04891491,-0.8078385,0.1799756
51,2,28.97862,-0.04891491,-0.793781,0.1800309
51,2,29.08004,-0.04903942,-0.9795824,0.1799757
51,2,29.19036,-0.05444673,-0.8763234,0.1799756
51,2,29.29407,-0.04411456,-0.8392341,0.1799735
51,2,29.40524,-0.04378352,-0.9275359,0.1800281
51,2,29.52012,-0.04400077,-0.978777,0.179975
51,2,29.62442,-0.0434424,-0.935814,0.1813973
51,2,29.72547,-0.04271188,-0.925243,0.1885943
51,2,29.8266,-0.04367587,-0.913983,0.1973173
51,2,29.93635,-0.04891491,-0.8164359,0.2003212
51,2,30.03639,-0.0559752,-0.8160619,0.2035233
51,2,30.13786,-0.06315601,-0.8013449,0.2055166
51,2,30.24624,-0.06485251,-0.9175858,0.2069326
51,2,30.34625,-0.06485251,-0.9175059,0.2069326
51,2,30.44766,-0.06302598,-0.9033808,0.2067377
51,2,30.55305,-0.0611994,-0.8494598,0.2065435
51,2,30.65768,-0.0611994,-0.8031468,0.2065435
51,2,30.76021,-0.05931425,-0.9778328,0.2069038
51,2,30.86832,-0.06114069,-0.8967917,0.2070972
51,2,30.96954,-0.06114069,-0.8845357,0.2070972
51,2,31.08055,-0.06114069,-0.9744707,0.2070972
51,2,31.19055,-0.06119943,-0.8744427,0.2065435
51,2,31.29131,-0.06119943,-0.8668447,0.2065435
51,2,31.40186,-0.06132895,-0.9613276,0.2053224
51,2,31.50239,-0.06132895,-0.9560696,0.2053224
51,2,31.60848,-0.06132892,-0.8951546,0.2053224
51,2,31.71779,-0.06132886,-0.8020725,0.2053224
51,2,31.82327,-0.06132895,-0.9472426,0.2053224
51,2,31.92409,-0.06132892,-0.9390694,0.2053224
51,2,32.03701,-0.06145847,-0.8099024,0.2041015
51,2,32.14153,-0.06145844,-0.9646764,0.2041015
51,2,32.24637,-0.06145844,-0.9162915,0.2041015
51,2,32.34884,-0.06145844,-0.8915714,0.2041016
51,2,32.4533,-0.06328607,-0.8469954,0.2042958
51,2,32.55428,-0.06328604,-0.8371373,0.2042958
51,2,32.65441,-0.06328607,-0.8358554,0.2042958
51,2,32.75629,-0.06328604,-0.8171143,0.2042958
51,2,32.86128,-0.06335708,-0.9671263,0.2036288
51,2,32.96833,-0.06335708,-0.8966442,0.2036288
51,2,33.07869,-0.06335711,-0.7931042,0.2036288
51,2,33.18012,-0.06165868,-0.9787372,0.2022142
51,2,33.28989,-0.06165865,-0.8810872,0.2022142
51,2,33.40108,-0.06217617,-0.9691752,0.197335
51,2,33.50175,-0.06243482,-0.9624961,0.1948968
51,2,33.61264,-0.0625641,-0.8535111,0.1936781
51,2,33.72377,-0.0625641,-0.9422501,0.193678
51,2,33.83654,-0.0625641,-0.8145971,0.193678
51,2,33.94768,-0.06269336,-0.9031401,0.1924595
51,2,34.05723,-0.0648441,-0.807668,0.1896644
51,2,34.16827,-0.06484413,-0.897288,0.1896644
51,2,34.26832,-0.06301048,-0.896744,0.1894696
51,2,34.37939,-0.06301048,-0.786051,0.1894696
51,2,34.4904,-0.06464359,-0.8759959,0.1915475
51,2,34.59237,-0.0645138,-0.8562469,0.192766
51,2,34.70789,-0.0626815,-0.9011108,0.1925712
51,2,34.80884,-0.06268153,-0.8915828,0.1925712
51,2,34.91066,-0.06268153,-0.8733408,0.1925712
51,2,35.01404,-0.06084907,-0.8395377,0.1923772
51,2,35.12202,-0.05927306,-0.9597968,0.189747
51,2,35.2234,-0.05952945,-0.9460067,0.187311
51,2,35.32443,-0.05562881,-0.9356818,0.1891424
51,2,35.4299,-0.05178836,-0.8809077,0.1904284
51,2,35.53466,-0.05343699,-0.8333126,0.1923935
51,2,35.63485,-0.05356371,-0.8152788,0.1911755
