Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
24,1,22.59491,-0.1889721,-0.8335277,1.129674
24,1,22.69804,-0.1889721,-0.8174561,1.129674
24,1,22.80654,-0.1889721,-0.8764361,1.129674
24,1,22.91674,-0.1889721,-0.8240975,1.129674
24,1,23.01677,-0.1889721,-0.8239725,1.129674
24,1,23.12871,-0.1889721,-0.8652975,1.129674
24,1,23.23883,-0.1889721,-0.8133907,1.129674
24,1,23.33923,-0.1889721,-0.8113388,1.129674
24,1,23.44995,-0.1889721,-0.8589469,1.129674
24,1,23.54999,-0.1889721,-0.8587484,1.129674
24,1,23.66115,-0.1889721,-0.9040799,1.129674
24,1,23.76128,-0.1889721,-0.9034137,1.129674
24,1,23.87216,-0.1889721,-0.8476216,1.129674
24,1,23.97253,-0.1889721,-0.8457,1.129674
24,1,24.07265,-0.1889721,-0.8450769,1.129674
24,1,24.18353,-0.1889721,-0.8918818,1.129674
24,1,24.29042,-0.1889721,-0.8565528,1.129674
24,1,24.40268,-0.1889721,-0.8962297,1.129674
24,1,24.51204,-0.1889721,-0.8482535,1.129674
24,1,24.61248,-0.1889721,-0.8459877,1.129674
24,1,24.71642,-0.1889721,-0.8257405,1.129674
24,1,24.8276,-0.1889721,-0.8709899,1.129674
24,1,24.9395,-0.1889721,-0.8099591,1.129674
24,1,25.04006,-0.1889721,-0.9096755,1.129674
24,1,25.14036,-0.1889721,-0.9081149,1.129674
24,1,25.24208,-0.1889721,-0.899316,1.129674
24,1,25.34837,-0.1889721,-0.8670281,1.129674
24,1,25.44943,-0.1889721,-0.8616104,1.129674
24,1,25.54971,-0.1889721,-0.8601836,1.129674
24,1,25.65972,-0.1889721,-0.8088199,1.129674
24,1,25.76214,-0.1889721,-0.8989723,1.129674
24,1,25.87206,-0.1889721,-0.848123,1.129674
24,1,25.97321,-0.1889721,-0.8422154,1.129674
24,1,26.08501,-0.1889721,-0.8842961,1.129674
24,1,26.19433,-0.1889721,-0.8364669,1.129674
24,1,26.30531,-0.1889721,-0.8827457,1.129674
24,1,26.40549,-0.1889721,-0.8818119,1.129674
24,1,26.51286,-0.1889721,-0.8440422,1.129674
24,1,26.613,-0.1889721,-0.843296,1.129674
24,1,26.7243,-0.1889721,-0.8879285,1.129674
24,1,26.82439,-0.1889721,-0.8874746,1.129674
24,1,26.9262,-0.1889721,-0.8781993,1.129674
24,1,27.02757,-0.1889721,-0.8711292,1.129674
24,1,27.13909,-0.1889721,-0.8120903,1.129674
24,1,27.24973,-0.1889721,-0.8600773,1.129674
24,1,27.36101,-0.1889721,-0.9047719,1.129674
24,1,27.47208,-0.1889721,-0.8480407,1.129674
24,1,27.57223,-0.1889721,-0.8472494,1.129674
24,1,27.68301,-0.1889721,-0.8945267,1.129674
24,1,27.79413,-0.1889721,-0.8374878,1.129674
24,1,27.89414,-0.1889721,-0.8374386,1.129674
24,1,28.00531,-0.1889721,-0.8827435,1.129674
24,1,28.10547,-0.1889721,-0.8819214,1.129674
24,1,28.20547,-0.1889721,-0.8819132,1.129674
24,1,28.30551,-0.1889721,-0.8817321,1.129674
24,1,28.41627,-0.1889721,-0.8265241,1.129674
24,1,28.5163,-0.1889721,-0.8263642,1.129674
24,1,28.61631,-0.1889721,-0.8263348,1.129674
24,1,28.72738,-0.1889721,-0.8721352,1.129674
24,1,28.8275,-0.1889721,-0.8715203,1.129674
24,1,28.9384,-0.1889721,-0.8155856,1.129674
24,1,29.04125,-0.1889721,-0.9035629,1.129674
24,1,29.14413,-0.1889721,-0.8887755,1.129674
24,1,29.25226,-0.1889721,-0.8471076,1.129674
24,1,29.35263,-0.1889721,-0.8452024,1.129674
24,1,29.45573,-0.1889721,-0.8292903,1.129674
24,1,29.55888,-0.1889721,-0.8131551,1.129674
24,1,29.66092,-0.1889721,-0.9052388,1.129674
24,1,29.77184,-0.1889721,-0.8492769,1.129674
24,1,29.87309,-0.1889721,-0.8428181,1.129674
24,1,29.97992,-0.1889721,-0.8078097,1.129674
24,1,30.09091,-0.1889721,-0.8540366,1.129674
24,1,30.19096,-0.1889721,-0.8537607,1.129674
24,1,30.29139,-0.1889721,-0.8515452,1.129674
24,1,30.39397,-0.1889721,-0.8383404,1.129674
24,1,30.49472,-0.1889721,-0.8344694,1.129674
24,1,30.606,-0.1889721,-0.879221,1.129674
24,1,30.71611,-0.1889721,-0.8273404,1.129674
24,1,30.81696,-0.1889721,-0.8229806,1.129674
24,1,30.91871,-0.1889721,-0.8139945,1.129674
24,1,31.02847,-0.1889721,-0.8665213,1.129674
24,1,31.12935,-0.1889721,-0.8620119,1.129674
24,1,31.23953,-0.1889721,-0.8097891,1.129674
24,1,31.34984,-0.1889721,-0.8594829,1.129674
24,1,31.46363,-0.1889721,-0.8913621,1.129674
24,1,31.57277,-0.1889721,-0.8444713,1.129674
24,1,31.68402,-0.1889721,-0.8893429,1.129674
24,1,31.79639,-0.1889721,-0.8259222,1.129674
24,1,31.90502,-0.1889721,-0.8842283,1.129674
24,1,32.00632,-0.1889721,-0.8775679,1.129674
24,1,32.11676,-0.1889721,-0.8240441,1.129674
24,1,32.22792,-0.1889721,-0.8693752,1.129674
24,1,32.33849,-0.1889721,-0.8151282,1.129674
24,1,32.44944,-0.1889721,-0.8615608,1.129674
24,1,32.55084,-0.1889721,-0.8543605,1.129674
24,1,32.66152,-0.1889721,-0.9021701,1.129674
24,1,32.77153,-0.1889721,-0.8508115,1.129674
24,1,32.87167,-0.1889721,-0.8501449,1.129674
24,1,32.98285,-0.1889721,-0.8953374,1.129674
24,1,33.08292,-0.1889721,-0.894981,1.129674
24,1,33.18483,-0.1889721,-0.8852159,1.129674
24,1,33.29591,-0.1889721,-0.8283616,1.129674
24,1,33.40509,-0.1889721,-0.8838382,1.129674
24,1,33.50648,-0.1889721,-0.8767333,1.129674
24,1,33.61506,-0.1889721,-0.8327464,1.129674
24,1,33.71854,-0.1889721,-0.8148675,1.129674
24,1,33.82664,-0.1889721,-0.8759071,1.129674
24,1,33.92727,-0.1889721,-0.8726797,1.129674
24,1,34.03669,-0.1889721,-0.8243557,1.129674
24,1,34.13916,-0.1889721,-0.8117093,1.129674
24,1,34.24882,-0.1889721,-0.8647326,1.129674
24,1,34.35223,-0.1889721,-0.8472625,1.129674
24,1,34.46303,-0.1889721,-0.8944213,1.129674
24,1,34.56428,-0.1889721,-0.8880163,1.129674
24,1,34.66555,-0.1889721,-0.8815078,1.129674
24,1,34.76566,-0.1889721,-0.8809211,1.129674
24,1,34.87675,-0.1889721,-0.8240612,1.129674
24,1,34.97976,-0.1889721,-0.8086481,1.129674
24,1,35.08245,-0.1889721,-0.8974209,1.129674
24,1,35.18263,-0.1889721,-0.8964797,1.129674
24,1,35.28361,-0.1889721,-0.8914708,1.129674
24,1,35.3925,-0.1889721,-0.8458751,1.129674
24,1,35.50372,-0.1573606,-0.8909051,1.230483
24,1,35.61457,-0.1627605,-0.8352432,1.189144
24,1,35.71571,-0.1606976,-0.8294193,1.21911
24,1,35.81706,-0.1786439,-0.818854,1.290614
24,1,35.92753,-0.18352,-0.8713611,1.246345
24,1,36.03839,-0.2035896,-0.8156434,1.156746
24,1,36.13945,-0.1728797,-0.8101943,1.249575
24,1,36.2395,-0.1296816,-0.8099714,1.338282
24,1,36.34096,-0.09520015,-0.9018344,1.308027
24,1,36.45017,-0.04244223,-0.8578055,0.9372311
24,1,36.55992,0.04696447,-0.8078217,0.3522683
24,1,36.6605,0.2259399,-0.9642121,-0.1676666
24,1,36.76078,0.4772693,-0.9737635,-0.463239
24,1,36.87389,0.5115089,-0.869803,-0.4935151
24,1,36.98242,0.5358985,-0.9581056,-0.4738078
24,1,37.09364,0.5581076,-0.8718479,-0.352353
24,1,37.19374,0.7294896,-0.8710191,-0.2308955
24,1,37.29387,1.000959,-0.8699783,-0.2834629
24,1,37.39499,1.117404,-0.8556556,-0.3817299
24,1,37.4958,1.08995,-0.8547195,-0.5965191
24,1,37.60626,1.089966,-0.9303253,-0.9399834
24,1,37.71582,1.090003,-0.8545551,-0.9399593
24,1,37.81681,1.180982,-0.8317785,-0.8978439
24,1,37.92702,1.54599,-0.8739935,-0.6245947
24,1,38.02709,1.998347,-0.9099766,-0.4530357
24,1,38.1279,2.211638,-0.9099758,-0.2194427
24,1,38.23784,2.187078,-0.909976,0.1559947
24,1,38.33815,2.069604,-0.9099759,0.5029124
24,1,38.44913,1.857228,-0.9099764,0.792116
24,1,38.56009,1.597818,-0.9094961,1.215353
24,1,38.6601,1.544142,-0.9094344,1.434798
24,1,38.76024,1.552305,-0.9087421,1.490516
24,1,38.86026,1.672694,-0.9086411,1.527954
24,1,38.96247,1.562793,-0.8972765,1.477836
24,1,39.07114,1.120284,-0.8832247,1.398248
24,1,39.17122,0.6884474,-0.8575265,1.394675
24,1,39.27124,0.5526745,-0.8522989,1.24906
24,1,39.38236,0.2550024,-0.8978581,1.315393
24,1,39.48238,0.06239948,-0.897737,1.306264
24,1,39.58252,-0.1403347,-0.8970413,1.174036
24,1,39.68436,-0.3695609,-0.8876148,0.9029716
24,1,39.79331,-0.6793307,-0.8416926,0.5518367
24,1,39.89357,-0.8128899,-0.8403668,0.2328353
24,1,39.99458,-0.7360237,-0.8643725,-0.1248344
24,1,40.10659,-0.5366925,-0.9223405,-0.3945008
24,1,40.2156,-0.5900301,-0.8562794,-0.6590526
24,1,40.32663,-0.5508668,-0.9129865,-0.8631828
24,1,40.43767,-0.4883458,-0.8249894,-0.910955
24,1,40.5378,-0.2339497,-0.8388152,-0.9396117
24,1,40.63813,0.1097051,-0.8362181,-0.9399593
24,1,40.749,0.2429841,-0.9086012,-0.939967
24,1,40.84901,0.338286,-0.9084976,-0.939967
24,1,40.94907,0.5299627,-0.9080806,-0.9288362
24,1,41.04912,0.5464302,-0.9024391,-0.6258915
24,1,41.14915,0.5943789,-0.9073841,-0.2227659
24,1,41.24926,0.6983215,-0.9065416,-0.09997672
24,1,41.35984,0.8574387,-0.8226994,-0.09997666
24,1,41.46015,1.002624,-0.9787887,-0.1000278
24,1,41.57124,1.083393,-0.8908172,-0.3290868
24,1,41.68217,1.090029,-0.9627115,-0.7074109
24,1,41.79309,1.02139,-0.8761497,-0.8767138
24,1,41.89316,0.8846962,-0.8756283,-0.9399591
24,1,42.00434,0.8027197,-0.9425553,-0.9400261
24,1,42.10437,0.7911001,-0.9375244,-0.9400266
24,1,42.20533,0.7906979,-0.9297055,-0.9409619
24,1,42.31536,0.810038,-0.8582256,-0.939984
24,1,42.41536,0.8758222,-0.8582026,-0.8913515
24,1,42.51633,1.085201,-0.8504874,-0.689009
24,1,42.6265,1.089964,-0.9284063,-0.3756232
24,1,42.72997,1.08997,-0.9009671,-0.1577414
24,1,42.83966,1.080729,-0.8240919,-0.09997576
24,1,42.94957,1.07289,-0.9041149,-0.09997582
24,1,43.06112,1.076775,-0.9711041,-0.09997576
24,1,43.17,1.076501,-0.9006883,-0.1000318
24,1,43.28089,1.07456,-0.9729351,-0.1000317
24,1,43.38105,1.07456,-0.9716815,-0.1000317
24,1,43.48153,1.074724,-0.9678195,-0.099976
24,1,43.58212,1.075052,-0.9631225,-0.09997582
24,1,43.69433,1.071817,-0.8663664,-0.09997553
24,1,43.79514,1.060303,-0.8599308,-0.09997535
24,1,43.90396,1.054463,-0.9485347,-0.09997511
24,1,44.01312,1.041142,-0.8759272,-0.09997517
24,1,44.11413,1.019691,-0.8679591,-0.1082675
24,1,44.22436,0.9778299,-0.945398,-0.1573377
24,1,44.32478,0.9620956,-0.9420608,-0.177378
24,1,44.42685,0.9518473,-0.9256623,-0.1935624
24,1,44.52858,0.9459783,-0.9119818,-0.1951753
24,1,44.63435,0.942551,-0.8662124,-0.2006819
24,1,44.73658,0.9442919,-0.848539,-0.1981661
24,1,44.84537,0.9446783,-0.937421,-0.2016733
24,1,44.94601,0.9409691,-0.9322897,-0.2046687
24,1,45.04781,0.9413739,-0.9180042,-0.2083686
24,1,45.14856,0.941276,-0.9120681,-0.207473
24,1,45.25975,0.9443829,-0.8234024,-0.1989922
24,1,45.35985,0.9533917,-0.8225834,-0.1893626
24,1,45.45988,0.9553812,-0.8223471,-0.1891388
24,1,45.57068,0.9514023,-0.8952819,-0.1895856
24,1,45.67083,0.9514023,-0.8940641,-0.1895856
24,1,45.77165,0.95321,-0.8876174,-0.1877443
24,1,45.88196,0.9530524,-0.9644046,-0.1863418
24,1,45.98201,0.9529997,-0.9640105,-0.1858733
24,1,46.09295,0.9529998,-0.8772811,-0.1858733
24,1,46.20404,0.9529471,-0.9478879,-0.1854042
24,1,46.30413,0.9528416,-0.9472053,-0.1844645
24,1,46.41622,0.9528416,-0.8513517,-0.1844645
24,1,46.52654,0.956111,-0.9281492,-0.1777831
24,1,46.63726,0.9607433,-0.8431401,-0.1307441
24,1,46.73737,0.9509356,-0.8422586,-0.09997636
24,1,46.84037,0.9481544,-0.9749854,-0.09586382
24,1,46.94792,1.017872,-0.9047219,-0.06347865
24,1,47.06011,1.191703,-0.9284601,0.001675487
24,1,47.16984,1.339527,-0.8595077,0.2990781
24,1,47.27068,1.348543,-0.8552015,0.6003088
24,1,47.37074,1.288257,-0.854902,0.8532624
24,1,47.48182,1.183044,-0.9006398,1.157963
24,1,47.58183,1.05988,-0.9654469,1.335289
24,1,47.68185,0.9182953,-0.9653337,1.299964
24,1,47.78188,0.8099889,-0.9650761,1.300043
24,1,47.89294,0.8099927,-0.8773969,1.300043
24,1,47.99297,0.8099779,-0.8771022,1.327954
24,1,48.10385,0.8099789,-0.9494464,1.447816
24,1,48.20679,0.8099792,-0.9261307,1.313798
24,1,48.31398,0.7257859,-0.8455818,1.277439
24,1,48.41417,0.1628344,-0.8373246,1.011401
24,1,48.5251,-0.4063389,-0.8838108,1.046746
24,1,48.6258,-0.5976245,-0.8801905,0.8591295
24,1,48.72731,-0.6941663,-0.8724589,0.5836704
24,1,48.8379,-0.7323984,-0.8181648,0.2504469
24,1,48.94851,-0.6799452,-0.9125332,-0.2349836
24,1,49.05822,-0.5899801,-0.835491,-0.5855399
24,1,49.16436,-0.5822631,-0.9421622,-0.5792171
24,1,49.27016,-0.5229912,-0.8795152,-0.6230885
24,1,49.37973,-0.4926504,-0.8133051,-0.7010654
24,1,49.49082,-0.3066219,-0.8942021,-0.7830846
24,1,49.59256,-0.04998609,-0.880421,-0.8490174
24,1,49.6928,0.08397835,-0.8785054,-0.7382594
24,1,49.79334,0.2500233,-0.8741844,-0.5610715
24,1,49.90477,0.4800889,-0.942152,-0.2209195
24,1,50.01486,0.539098,-0.8621344,-0.1000521
24,1,50.11495,0.639033,-0.8596392,-0.09106511
24,1,50.226,0.7518193,-0.9246207,-0.07953018
24,1,50.32664,0.8402636,-0.9226953,-0.08741677
24,1,50.43658,0.9034435,-0.8440427,-0.07351196
24,1,50.54583,1.005184,-0.9198261,-0.06379032
24,1,50.64682,1.023129,-0.9130139,-0.06448567
24,1,50.74722,1.011625,-0.9105132,-0.0656845
24,1,50.84776,1.011625,-0.9065771,-0.0656845
24,1,50.94869,1.013543,-0.8998092,-0.06548625
24,1,51.05924,1.005872,-0.8235334,-0.06627536
24,1,51.15981,1.004104,-0.8195285,-0.06714958
24,1,51.26152,1.004254,-0.9528268,-0.06782764
24,1,51.3707,1.004403,-0.886105,-0.06850535
24,1,51.48181,1.004703,-0.9516609,-0.06985945
24,1,51.58189,1.004703,-0.9510098,-0.06985945
24,1,51.69255,1.004703,-0.8729187,-0.06985945
24,1,51.7936,1.004853,-0.8654228,-0.0705359
24,1,51.89436,1.005003,-0.8599721,-0.07121199
24,1,52.00483,1.003678,-0.9312332,-0.07410765
24,1,52.11409,1.000275,-0.8631012,-0.07651824
24,1,52.21555,0.9965718,-0.8524081,-0.07757837
24,1,52.32723,0.9947925,-0.9149597,-0.07844365
24,1,52.43425,0.9947925,-0.8623659,-0.07844365
24,1,52.54434,0.994939,-0.9369419,-0.07911593
24,1,52.65533,0.9893662,-0.8548,-0.0812757
24,1,52.75637,0.9838692,-0.8473011,-0.0831877
24,1,52.85826,0.9786494,-0.8333799,-0.08643287
24,1,52.96014,0.9676154,-0.9740047,-0.09022015
24,1,53.07025,0.9585332,-0.8974745,-0.09587222
24,1,53.18139,0.9550663,-0.9681047,-0.09823197
24,1,53.28225,0.9570044,-0.9612264,-0.09805238
24,1,53.39255,0.9551846,-0.8804548,-0.1000335
24,1,53.49734,0.9553024,-0.8425184,-0.1000335
24,1,53.60341,0.9554378,-0.9529284,-0.1000335
24,1,53.70438,0.9534984,-0.9452468,-0.1000335
24,1,53.81457,0.945913,-0.8644865,-0.1000333
24,1,53.91635,0.9402052,-0.8503712,-0.1000332
24,1,54.01713,0.9402052,-0.8441406,-0.1000332
24,1,54.12717,0.9390495,-0.9231224,-0.1000327
24,1,54.22854,0.9334754,-0.912235,-0.1000322
24,1,54.33694,0.9336047,-0.8456931,-0.100032
24,1,54.43866,0.9317876,-0.8320345,-0.1000319
24,1,54.54942,0.9241282,-0.9053367,-0.1000314
24,1,54.65902,0.924255,-0.8291467,-0.1000311
24,1,54.76096,0.9262027,-0.9723717,-0.1000312
24,1,54.8691,0.92633,-0.9078088,-0.100031
24,1,54.96917,0.92633,-0.9072562,-0.100031
24,1,55.07289,0.9246353,-0.8777531,-0.1000304
24,1,55.18053,0.924762,-0.975767,-0.09997529
24,1,55.28064,0.9248886,-0.9748845,-0.09997523
24,1,55.3811,0.9248886,-0.9712695,-0.1000298
24,1,55.49605,0.9250153,-0.8526894,-0.1000294
24,1,55.60532,0.9250153,-0.9378027,-0.1000294
24,1,55.71467,0.9250153,-0.8636798,-0.1000294
24,1,55.82542,0.9269658,-0.936974,-0.1000295
24,1,55.92824,0.9269658,-0.9146214,-0.1000295
24,1,56.03639,0.9269658,-0.8500116,-0.1000295
24,1,56.13658,0.9269658,-0.8485051,-0.1000295
24,1,56.23709,0.9268939,-0.8444439,-0.1000296
24,1,56.34766,0.9268939,-0.919228,-0.1000296
24,1,56.44774,0.9268939,-0.9186183,-0.1000296
24,1,56.55091,0.9268939,-0.8934848,-0.1000296
24,1,56.65857,0.9268939,-0.8327287,-0.1000296
24,1,56.75884,0.9268939,-0.8305878,-0.1000296
24,1,56.87015,0.9266397,-0.8994918,-0.1000302
24,1,56.98085,0.9285889,-0.9732255,-0.09997535
24,1,57.08087,0.9323584,-0.9730456,-0.09997553
24,1,57.18088,0.9401518,-0.9730012,-0.09997559
24,1,57.28104,0.9418378,-0.9717423,-0.09997588
24,1,57.39213,0.9418378,-0.8837868,-0.09997588
24,1,57.50315,0.9432582,-0.9549552,-0.1000323
24,1,57.60338,0.8948112,-0.9532034,-0.1000314
24,1,57.71411,0.7039977,-0.868125,-0.2091122
24,1,57.82536,0.3892351,-0.9374726,-0.401071
24,1,57.93635,0.2111771,-0.8436269,-0.4243324
24,1,58.03851,0.202302,-0.8270108,-0.4510451
24,1,58.14743,0.1048445,-0.9210821,-0.6599753
24,1,58.24755,-0.1275452,-0.9200582,-0.7578104
24,1,58.3586,-0.3337308,-0.8294796,-0.6543844
24,1,58.45863,-0.3099658,-0.8322267,-0.5110906
24,1,58.5699,-0.3061466,-0.9014869,-0.09998339
24,1,58.68083,-0.286503,-0.9278612,-0.005838126
24,1,58.79182,-0.4677677,-0.8687966,-0.03384939
24,1,58.89211,-0.8517191,-0.8839281,-0.1000325
24,1,59.00292,-0.8616934,-0.9568101,-0.4359515
24,1,59.10328,-0.6094476,-0.9539962,-0.66457
24,1,59.21411,-0.5899714,-0.8680708,-0.5832067
24,1,59.32534,-0.5841835,-0.9376521,-0.2185166
24,1,59.42612,-0.4867859,-0.9314077,-0.1000387
24,1,59.53711,-0.3655141,-0.8443254,-0.100045
24,1,59.64828,-0.2759616,-0.9143572,-0.1000368
24,1,59.75905,-0.1500575,-0.8289334,-0.100031
24,1,59.86082,-0.04587001,-0.973471,-0.09996057
24,1,59.96956,-0.0177967,-0.9003673,-0.08777368
24,2,65.07765,-0.1079678,-0.5829577,0.1209505
24,2,65.17793,-0.08936489,-0.788044,0.2835669
24,2,65.2889,-0.08737913,-0.8333598,0.3009254
24,2,65.38937,-0.0825468,-0.8462909,0.3587902
24,2,65.49111,-0.08064064,-0.8344001,0.3753919
24,2,65.59153,-0.08071277,-0.8315912,0.3747637
24,2,65.70266,-0.0807128,-0.8918604,0.3747637
24,2,65.80267,-0.0807128,-0.8918406,0.3747637
24,2,65.90266,-0.0807128,-0.8918379,0.3747637
24,2,66.00291,-0.0807128,-0.8901898,0.3747637
24,2,66.11353,-0.08071283,-0.817981,0.3747637
24,2,66.21365,-0.0807128,-0.8171569,0.3747637
24,2,66.32485,-0.0807128,-0.8769588,0.3747637
24,2,66.4359,-0.08071277,-0.8018891,0.3747637
24,2,66.53635,-0.08071283,-0.798807,0.3747637
24,2,66.63679,-0.08071277,-0.7958426,0.3747637
24,2,66.747,-0.0807128,-0.8623464,0.3747637
24,2,66.84708,-0.08071277,-0.8618385,0.3747637
24,2,66.9591,-0.08071277,-0.7801247,0.3747637
24,2,67.06915,-0.08071277,-0.8477645,0.3747637
24,2,67.17146,-0.08071277,-0.8320527,0.3747637
24,2,67.27959,-0.08071277,-0.7767177,0.3747637
24,2,67.3904,-0.0807128,-0.8392596,0.3747637
24,2,67.50025,-0.0807128,-0.9082504,0.3747637
24,2,67.60143,-0.0807128,-0.9002473,0.3747637
24,2,67.70228,-0.0807128,-0.8944715,0.3747637
24,2,67.80261,-0.0807128,-0.892221,0.3747637
24,2,67.91365,-0.08071283,-0.8171302,0.3747637
24,2,68.02497,-0.08071283,-0.876172,0.3747637
24,2,68.12575,-0.0807128,-0.8709068,0.3747637
24,2,68.22842,-0.0807128,-0.8527269,0.3747637
24,2,68.33975,-0.08071277,-0.7756698,0.3747637
24,2,68.44939,-0.08071283,-0.8460789,0.3747637
24,2,68.56206,-0.0807128,-0.895974,0.3747637
24,2,68.66997,-0.0807128,-0.8422047,0.3747637
24,2,68.78021,-0.0807128,-0.9085065,0.3747637
24,2,68.88086,-0.0807128,-0.9041021,0.3747637
24,2,68.98263,-0.0807128,-0.8920829,0.3747637
24,2,69.09137,-0.0807128,-0.8326365,0.3747637
24,2,69.20234,-0.0807128,-0.8940701,0.3747637
24,2,69.30249,-0.0807128,-0.8930577,0.3747637
24,2,69.40648,-0.08071283,-0.8658903,0.3747637
24,2,69.51331,-0.0807128,-0.8194946,0.3747637
24,2,69.62425,-0.0807128,-0.8810378,0.3747637
24,2,69.73532,-0.08071283,-0.8058054,0.3747637
24,2,69.83564,-0.08071277,-0.8036481,0.3747637
24,2,69.93567,-0.0807128,-0.8034503,0.3747637
24,2,70.04674,-0.08071283,-0.8641605,0.3747637
24,2,70.15297,-0.0807128,-0.8218055,0.3747637
24,2,70.26311,-0.0807128,-0.8888015,0.3747637
24,2,70.37339,-0.0807128,-0.8189186,0.3747637
24,2,70.47463,-0.0807128,-0.8104796,0.3747637
24,2,70.57662,-0.08071277,-0.7969285,0.3747637
24,2,70.68702,-0.0807128,-0.8622227,0.3747637
24,2,70.78938,-0.08071277,-0.8461975,0.3747637
24,2,70.9004,-0.0807128,-0.9072362,0.3747637
24,2,71.00176,-0.0807128,-0.8979684,0.3747637
24,2,71.10563,-0.0807128,-0.8717059,0.3747637
24,2,71.20744,-0.0807128,-0.8593365,0.3747637
24,2,71.30779,-0.0807128,-0.8570275,0.3747637
24,2,71.41728,-0.0807128,-0.7924561,0.3747637
24,2,71.5173,-0.08071277,-0.7923806,0.3747637
24,2,71.62037,-0.0807128,-0.9074795,0.3747637
24,2,71.72961,-0.0807128,-0.8446601,0.3747637
24,2,71.84075,-0.0807128,-0.9048455,0.3747637
24,2,71.95071,-0.0807128,-0.8371737,0.3747637
24,2,72.0638,-0.0807128,-0.8841493,0.3747637
24,2,72.16624,-0.0807128,-0.8674822,0.3747637
24,2,72.2736,-0.08071277,-0.8175068,0.3747637
24,2,72.37366,-0.0807128,-0.8171192,0.3747637
24,2,72.4752,-0.08071283,-0.8066345,0.3747637
24,2,72.57747,-0.08071283,-0.7912178,0.3747637
24,2,72.67992,-0.08071277,-0.7745275,0.3747637
24,2,72.79131,-0.08071283,-0.8331003,0.3747637
24,2,72.90261,-0.0807128,-0.892208,0.3747637
24,2,73.01334,-0.0807128,-0.8192684,0.3747637
24,2,73.12449,-0.0807128,-0.8794401,0.3747637
24,2,73.23575,-0.08071283,-0.8028983,0.3747637
24,2,73.33593,-0.08071277,-0.8016541,0.3747637
24,2,73.44683,-0.0807128,-0.8635046,0.3747637
24,2,73.55786,-0.08071277,-0.7885109,0.3747637
24,2,73.65791,-0.08071277,-0.788209,0.3747637
24,2,73.76909,-0.0807128,-0.8481681,0.3747637
24,2,73.88012,-0.0807128,-0.9091306,0.3747637
24,2,73.99138,-0.0807128,-0.8325949,0.3747637
24,2,74.10229,-0.0807128,-0.8944379,0.3747637
24,2,74.2132,-0.0807128,-0.8201772,0.3747637
24,2,74.32444,-0.0807128,-0.8797813,0.3747637
24,2,74.4248,-0.0807128,-0.8772839,0.3747637
24,2,74.52832,-0.08071277,-0.8533841,0.3747637
24,2,74.63744,-0.08071283,-0.791431,0.3747637
24,2,74.74874,-0.0807128,-0.8505557,0.3747637
24,2,74.85881,-0.08071283,-0.782085,0.3747637
24,2,74.96883,-0.08071283,-0.8499274,0.3747637
24,2,75.06937,-0.0807128,-0.8462601,0.3747637
24,2,75.18098,-0.0807128,-0.9032962,0.3747637
24,2,75.2917,-0.0807128,-0.8303756,0.3747637
24,2,75.39238,-0.0807128,-0.8257984,0.3747637
24,2,75.49364,-0.0807128,-0.8172065,0.3747637
24,2,75.60291,-0.0807128,-0.8901707,0.3747637
24,2,75.71352,-0.0807128,-0.8180584,0.3747637
24,2,75.82684,-0.0807128,-0.8634308,0.3747637
24,2,75.93532,-0.08071277,-0.8058038,0.3747637
24,2,76.03532,-0.0807128,-0.8057957,0.3747637
24,2,76.13544,-0.08071277,-0.8049689,0.3747637
24,2,76.23586,-0.08071283,-0.8021378,0.3747637
24,2,76.33671,-0.0807128,-0.7963606,0.3747637
24,2,76.43707,-0.08071277,-0.7938811,0.3747637
24,2,76.54655,-0.0807128,-0.8654752,0.3747637
24,2,76.64674,-0.0807128,-0.8641323,0.3747637
24,2,76.75817,-0.08071283,-0.7864245,0.3747637
24,2,76.86894,-0.0807128,-0.849182,0.3747637
24,2,76.97997,-0.08071277,-0.7742012,0.3747637
24,2,77.08049,-0.0807128,-0.9066104,0.3747637
24,2,77.18243,-0.0807128,-0.8934013,0.3747637
24,2,77.29111,-0.08071277,-0.8343737,0.3747637
24,2,77.39155,-0.0807128,-0.8314338,0.3747637
24,2,77.49162,-0.08071277,-0.8310027,0.3747637
24,2,77.60207,-0.0807128,-0.8959005,0.3747637
24,2,77.70411,-0.0807128,-0.8820027,0.3747637
24,2,77.8148,-0.08071277,-0.8093846,0.3747637
24,2,77.91564,-0.0807128,-0.8036245,0.3747637
24,2,78.02718,-0.0807128,-0.8611529,0.3747637
24,2,78.13666,-0.08071283,-0.7967296,0.3747637
24,2,78.25008,-0.08071277,-0.8414336,0.3747637
24,2,78.3583,-0.08071283,-0.7855391,0.3747637
24,2,78.47066,-0.0807128,-0.8374868,0.3747637
24,2,78.5799,-0.08071277,-0.7747136,0.3747637
24,2,78.68122,-0.0807128,-0.9016727,0.3747637
24,2,78.79108,-0.08071277,-0.8346285,0.3747637
24,2,78.9022,-0.0807128,-0.8950219,0.3747637
24,2,79.01448,-0.08071283,-0.8115187,0.3747637
24,2,79.12411,-0.0807128,-0.881961,0.3747637
24,2,79.22493,-0.0807128,-0.8764613,0.3747637
24,2,79.33582,-0.08071277,-0.8024378,0.3747637
24,2,79.4369,-0.0807128,-0.7950752,0.3747637
