Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
24,1,7.206506,-0.03925833,-0.9149135,-0.6943551
24,1,7.307545,-0.01902756,-0.904523,-0.8899656
24,1,7.408574,0.2170714,-0.8942348,-0.8046222
24,1,7.509038,0.452215,-0.8895903,-0.4842936
24,1,7.609905,0.5737089,-0.8809272,-0.1460838
24,1,7.710799,0.6941354,-0.8705339,-0.09710354
24,1,7.811251,1.059416,-0.8674771,-0.1000337
24,1,7.912168,1.090028,-0.8582937,-0.1887152
24,1,8.013268,1.090034,-0.8472931,-0.5016011
24,1,8.113745,1.089968,-0.8425427,-0.7900198
24,1,8.214933,0.9605587,-0.9799758,-1.089363
24,1,8.315455,0.9703062,-0.9799769,-1.094582
24,1,8.416268,1.137159,-0.7937033,-0.8701106
24,1,8.516377,1.149277,-0.7865553,-0.594591
24,1,8.616725,1.090024,-0.8127264,-0.09997535
24,1,8.716908,1.141858,-0.7719293,-0.02209261
24,1,8.818113,1.357924,-0.7288379,0.1950759
24,1,8.918207,1.603254,-0.7279032,0.4475177
24,1,9.019296,1.690179,-0.7170191,0.7631581
24,1,9.120066,1.816745,-0.9099757,1.123251
24,1,9.220641,1.784551,-0.9099752,1.352252
24,1,9.325195,1.554942,-0.8580189,1.45864
24,1,9.426232,1.205387,-0.847652,1.417745
24,1,9.526357,0.8099767,-0.9164104,1.362392
24,1,9.62739,0.7645724,-0.8833606,1.327499
24,1,9.728341,0.773811,-0.8784855,1.300034
24,1,9.829403,0.771489,-0.8667015,1.300037
24,1,9.930384,0.7535422,-0.845132,1.294466
24,2,15.03119,0.1773427,-0.5015646,-0.4450273
24,2,15.1316,0.2098005,-0.5551639,-0.4201549
24,2,15.23234,0.2310005,-0.6459681,-0.3526915
24,2,15.3327,0.3403276,-0.8349819,-0.2515669
24,2,15.43387,0.3643078,-1.028323,-0.1978633
24,2,15.53409,0.375598,-1.235847,-0.1248242
24,2,15.63443,0.3853822,-1.440402,-0.05122039
24,2,15.73459,0.3880782,-1.623637,0.04409802
24,2,15.83538,0.3869761,-1.769811,0.1321328
24,2,15.93582,0.3872179,-1.864418,0.1782502
24,2,16.03682,0.3870239,-1.889975,0.2263237
24,2,16.13776,0.3878962,-1.889975,0.2286542
24,2,16.23825,0.39182,-1.889975,0.2275434
24,2,16.33857,0.4498125,-1.889976,0.1685776
24,2,16.43874,0.498418,-1.889976,-0.02163821
24,2,16.53916,0.6540228,-1.889976,-0.2656873
24,2,16.63946,0.7955675,-1.889975,-0.4223574
24,2,16.73963,0.9499185,-1.889975,-0.4022576
24,2,16.84077,1.205791,-1.889976,-0.2546969
24,2,16.9434,1.220583,-1.889976,-0.04440382
24,2,17.04858,1.440229,-1.889976,-0.008457333
24,2,17.14888,1.801718,-1.889977,-0.2719662
24,2,17.2498,1.957879,-1.889977,-0.553843
24,2,17.35069,1.858553,-1.889976,-0.756681
24,2,17.45129,1.503137,-1.889977,-0.8047047
24,2,17.55223,0.8774023,-1.889977,-0.7008615
24,2,17.65255,0.492865,-1.889977,-0.6914237
24,2,17.75256,0.1894045,-1.889977,-0.5735481
24,2,17.85267,-0.2843445,-1.889977,-0.4006209
24,2,17.9539,-0.7970426,-1.889976,-0.3333419
24,2,18.05468,-1.141356,-1.889976,-0.2066962
24,2,18.15505,-1.319005,-1.73948,0.006165385
24,2,18.2559,-1.339021,-1.730999,0.1183467
24,2,18.35594,-1.227996,-1.73054,0.358741
24,2,18.45677,-0.8953576,-1.722277,0.468045
24,2,18.55753,-0.3159638,-1.889981,0.594568
24,2,18.65811,0.1314422,-1.889991,0.6742954
24,2,18.75889,0.3336468,-1.685754,0.6430181
24,2,18.85933,0.1263694,-1.19002,0.524289
24,2,18.9595,-0.2394182,-0.9950187,0.5154463
24,2,19.06011,-0.2792908,-1.649851,0.6023921
24,2,19.16075,-0.4723733,-1.889978,0.6380643
24,2,19.26315,-0.9145297,-1.764076,0.5892673
24,2,19.3644,-1.24104,-1.145991,0.2706389
24,2,19.46454,-0.9902509,-1.144616,0.1249267
24,2,19.5656,-0.7353104,-1.13405,0.03716338
24,2,19.66561,-0.6374838,-1.133972,0.03564653
24,2,19.76599,-0.4267643,-1.130084,0.08506805
24,2,19.86747,-0.3351503,-1.115309,0.1933582
24,2,19.96801,0.001899391,-1.190024,0.3342602
24,2,20.0694,0.1934576,-1.190025,0.3889089
24,2,20.1705,0.07178086,-1.190025,0.403669
24,2,20.27146,-0.6153152,-1.075376,0.3624324
24,2,20.37228,-1.155523,-1.067188,0.2239432
24,2,20.47255,-1.258401,-1.064512,0.1291618
24,2,20.57279,-1.087283,-1.062156,0.07256991
24,2,20.67286,-0.7040045,-1.061368,0.03362486
24,2,20.7739,-0.3396316,-1.051051,-0.009869605
24,2,20.87393,0.01289296,-1.190025,-0.04039401
24,2,20.97403,0.1419257,-1.190025,-0.0689857
24,2,21.07517,0.06332412,-1.190025,-0.06819046
24,2,21.17635,-0.3680479,-1.026513,-0.06286269
24,2,21.27667,-0.7761898,-1.023313,-0.0529865
24,2,21.37678,-0.9868034,-1.022237,-0.06208909
24,2,21.47761,-0.9543729,-1.013887,-0.06631398
24,2,21.57858,-0.8104935,-1.004194,-0.09024566
24,2,21.67983,-0.5134306,-0.991741,-0.1534612
24,2,21.78074,-0.2613306,-1.182647,-0.2085542
24,2,21.88479,-0.2187812,-1.1421,-0.2096795
24,2,21.98544,-0.1942032,-1.135585,-0.2242796
24,2,22.08591,-0.164945,-1.424974,-0.2665099
24,2,22.18592,-0.1396364,-1.889976,-0.3460974
24,2,22.28742,-0.1342817,-1.889975,-0.4777971
24,2,22.38865,-0.1429347,-1.889975,-0.5430307
24,2,22.48951,-0.2632112,-1.889975,-0.7334571
24,2,22.58954,-0.4746688,-1.889979,-0.6964136
24,2,22.6906,-0.499798,-1.637381,-0.698202
24,2,22.79124,-0.516101,-1.077574,-0.6602041
24,2,22.89192,-0.5496075,-1.07079,-0.5970734
24,2,22.99326,-0.8976432,-1.057456,-0.4372934
24,2,23.09417,-1.015642,-1.20325,-0.3864331
24,2,23.1949,-0.9640191,-1.859166,-0.4619296
24,2,23.29535,-0.9550934,-1.889975,-0.4818926
24,2,23.39561,-0.8983983,-1.889976,-0.5193483
24,2,23.49567,-0.3587994,-1.889984,-0.7074196
24,2,23.59658,0.3605377,-1.88999,-0.6844361
24,2,23.69716,0.8426145,-1.889982,-0.7107869
24,2,23.79777,1.516794,-1.889979,-0.8470557
24,2,23.89782,1.941183,-1.889977,-0.7169574
24,2,23.99823,2.157195,-1.889975,-0.5371388
24,2,24.09912,2.08721,-1.889976,-0.3141474
24,2,24.19913,1.823267,-1.698715,0.1224414
24,2,24.30022,1.388045,-1.889976,0.3150803
24,2,24.40399,1.021751,-1.889976,0.3752567
24,2,24.50595,0.9319094,-1.889975,0.3905031
24,2,24.60616,1.253769,-1.889977,0.4037344
24,2,24.7062,1.857895,-1.827984,0.4412124
24,2,24.80668,2.327019,-1.823145,0.4700436
24,2,24.90783,2.607414,-1.889975,0.5108436
24,2,25.00842,2.492519,-1.889977,0.5319267
24,2,25.10853,1.977154,-1.804718,0.5894278
24,2,25.2086,1.205508,-1.889979,0.636662
24,2,25.30931,0.5980498,-1.889977,0.6798561
24,2,25.4095,0.3812036,-1.889975,0.6898025
24,2,25.50963,0.279938,-1.889976,0.7172924
24,2,25.60988,-0.06595027,-1.889977,0.7056031
24,2,25.71066,-0.5526053,-1.88998,0.6340663
24,2,25.81097,-1.063911,-1.780305,0.6100783
24,2,25.91186,-1.341295,-1.889976,0.7780854
24,2,26.01191,-1.311822,-1.889976,0.8059201
24,2,26.11198,-0.9256234,-1.770172,0.6060635
24,2,26.21265,-0.4051243,-1.889977,0.5253415
24,2,26.3131,0.06953216,-1.889977,0.4353219
24,2,26.41376,0.3349152,-1.889976,0.3724493
24,2,26.51485,0.2924387,-1.889976,0.4053023
24,2,26.61578,-0.1529549,-1.889977,0.4762758
24,2,26.71656,-0.6555353,-1.889978,0.5401953
24,2,26.81707,-1.211437,-1.719308,0.5982563
24,2,26.91783,-1.315856,-1.711694,0.6141398
24,2,27.01821,-1.175935,-1.70787,0.5954434
24,2,27.11934,-0.5844647,-1.889977,0.5310832
24,2,27.22024,-0.143295,-1.889978,0.4236302
24,2,27.32089,0.4606588,-1.889978,0.3370545
24,2,27.42525,0.8401465,-1.889977,0.2540001
24,2,27.52611,0.8151081,-1.889976,0.2538482
24,2,27.62651,0.516239,-1.889977,0.2762688
24,2,27.72759,0.1194235,-1.889978,0.3119161
24,2,27.82847,-0.3888689,-1.889977,0.3765973
24,2,27.92922,-0.6722775,-1.889976,0.4211878
24,2,28.02966,-0.9102572,-1.793311,0.4746863
24,2,28.13013,-0.7736948,-1.889975,0.4851986
24,2,28.23111,-0.7057276,-1.889975,0.5297326
24,2,28.33125,-0.6385972,-1.889975,0.5923492
24,2,28.43243,-0.4303725,-1.889976,0.6523075
24,2,28.53336,-0.08646283,-1.889976,0.6386251
24,2,28.63419,0.1327789,-1.889975,0.6183488
24,2,28.7344,0.1234968,-1.889975,0.6218376
24,2,28.83471,-0.02722678,-1.889976,0.6047398
24,2,28.93474,-0.2127359,-1.889976,0.5622033
24,2,29.03574,-0.3347171,-1.889976,0.5108018
24,2,29.13579,-0.2894079,-1.889976,0.4866926
24,2,29.23587,-0.0180842,-1.889977,0.4662878
24,2,29.33716,0.289108,-1.889977,0.4707478
24,2,29.43729,0.4185427,-1.889977,0.4937552
24,2,29.53743,0.4993549,-1.889976,0.5211665
24,2,29.63875,0.5346073,-1.889975,0.5310516
24,2,29.73932,0.4939305,-1.889975,0.5358665
24,2,29.83947,0.4633165,-1.889975,0.5352023
24,2,29.93952,0.4049228,-1.889976,0.5329787
24,2,30.03994,0.3638863,-1.889975,0.5351893
24,2,30.14076,0.2319548,-1.889975,0.5299951
24,2,30.2411,0.2665018,-1.889975,0.5281544
24,2,30.34503,0.3585807,-1.889976,0.5258822
24,2,30.44568,0.4548293,-1.889975,0.5241565
24,2,30.54761,0.4568259,-1.889975,0.5307828
24,2,30.64805,0.4483645,-1.889975,0.5306438
24,2,30.74951,0.4465927,-1.889975,0.5309064
24,2,30.85061,0.4461237,-1.889975,0.5309064
24,2,30.95072,0.4337066,-1.889975,0.5307741
24,2,31.05166,0.3835297,-1.889975,0.5363646
24,2,31.15195,0.3563194,-1.889975,0.5392652
24,2,31.25212,0.3550456,-1.889975,0.5419631
24,2,31.35309,0.3569651,-1.889975,0.5485694
24,2,31.45415,0.3606294,-1.889975,0.548533
24,2,31.55448,0.3636779,-1.889975,0.5523717
24,2,31.65559,0.3677277,-1.889975,0.5539024
24,2,31.75667,0.3703168,-1.889975,0.5578479
24,2,31.8577,0.3732478,-1.889975,0.5578157
24,2,31.95848,0.3750388,-1.889975,0.5578157
24,2,32.05932,0.3773394,-1.889975,0.5577843
24,2,32.16012,0.3345637,-1.889975,0.5580671
24,2,32.26021,0.338087,-1.889975,0.5572583
24,2,32.36026,0.3448591,-1.889975,0.558
24,2,32.46314,0.3560081,-1.889975,0.5581838
24,2,32.56327,0.3591407,-1.889975,0.5581368
24,2,32.66514,0.3617992,-1.889975,0.5584235
24,2,32.76518,0.3618503,-1.889975,0.5584234
24,2,32.86541,0.3634965,-1.889975,0.5586882
24,2,32.96666,0.3664216,-1.889975,0.5586665
24,2,33.06773,0.3677927,-1.889975,0.5586663
24,2,33.16773,0.3677998,-1.889975,0.5586664
24,2,33.26788,0.3679855,-1.889975,0.5586664
24,2,33.36862,0.3689321,-1.889975,0.5573511
24,2,33.46875,0.3690953,-1.889975,0.5573511
24,2,33.56987,0.3705387,-1.889975,0.5573511
24,2,33.66997,0.3696592,-1.889975,0.5573729
24,2,33.7701,0.3698269,-1.889975,0.5573729
24,2,33.87041,0.3702422,-1.889975,0.5563456
24,2,33.97081,0.370789,-1.889975,0.5563456
24,2,34.07118,0.3722172,-1.889975,0.5566121
24,2,34.17208,0.3733857,-1.889975,0.5566121
24,2,34.27213,0.3725753,-1.889975,0.5566339
24,2,34.37232,0.3728302,-1.889975,0.5566339
24,2,34.47313,0.373923,-1.889975,0.5566339
24,2,34.57347,0.3743931,-1.889975,0.5566339
24,2,34.67434,0.3755697,-1.889975,0.5566339
24,2,34.77446,0.375726,-1.889975,0.5566339
24,2,34.87548,0.3771107,-1.889975,0.5566339
24,2,34.9755,0.3771417,-1.889975,0.5566339
24,2,35.07558,0.3772554,-1.889975,0.5566339
24,2,35.1756,0.3772774,-1.889975,0.5566339
24,2,35.27583,0.3775792,-1.889975,0.5553189
24,2,35.37645,0.3784112,-1.889975,0.554004
24,2,35.47691,0.3790396,-1.889975,0.5542929
24,2,35.57779,0.3802173,-1.889975,0.5528244
24,2,35.67818,0.3807126,-1.889975,0.540893
24,2,35.77819,0.3800902,-1.821238,0.4956182
24,2,35.87936,0.3789497,-1.815025,0.4561333
24,2,35.98022,0.3423385,-1.815025,0.4037803
24,2,36.08024,0.3385813,-1.815025,0.3835605
24,2,36.18321,0.3434291,-1.815025,0.3974015
24,2,36.2851,0.3589728,-1.815025,0.4298552
24,2,36.38572,0.3599698,-1.815025,0.4338214
24,2,36.48633,0.3727193,-1.815025,0.4525831
24,2,36.58765,0.4048599,-1.815025,0.4819965
24,2,36.68802,0.4438276,-1.815025,0.5218892
24,2,36.78875,0.4785556,-1.815025,0.5504572
24,2,36.88877,0.4719146,-1.815025,0.5522876
24,2,36.98975,0.4618296,-1.815025,0.5468127
24,2,37.09017,0.4612951,-1.815025,0.5394862
24,2,37.19122,0.4597724,-1.815025,0.5415307
24,2,37.2914,0.4649209,-1.815025,0.5523362
24,2,37.39201,0.4594883,-1.815025,0.5456674
24,2,37.49219,0.4558102,-1.815025,0.5386472
25,1,42.60611,0.6256727,-0.499975,-0.2499306
25,1,42.70688,0.6255602,-0.5310071,-0.2473738
25,1,42.80707,0.6229401,-0.6275805,-0.2335514
25,1,42.90813,0.6214248,-0.7285308,-0.1988077
25,1,43.00896,0.6198333,-0.8398291,-0.162317
25,1,43.1091,0.6148095,-0.8889201,-0.1375502
25,1,43.20972,0.5966247,-0.882772,-0.1262429
25,1,43.31088,0.5902567,-0.8711829,-0.1138532
25,1,43.41193,0.5883329,-0.8606359,-0.1148514
25,1,43.51232,0.5462388,-0.8567409,-0.1517124
25,1,43.6129,0.452413,-0.8510211,-0.2627742
25,1,43.71375,0.370518,-0.8424929,-0.4046623
25,1,43.81439,0.4014505,-0.836046,-0.5492045
25,1,43.91491,0.5043528,-0.8308221,-0.5656306
25,1,44.01497,0.5599046,-0.8153586,-0.497573
25,1,44.11593,0.7200037,-0.8206778,-0.3799629
25,1,44.21598,1.090016,-0.8201823,-0.3688392
25,1,44.31627,1.12233,-0.8010811,-0.3344033
25,1,44.41699,1.089964,-0.8101045,-0.1919988
25,1,44.5172,1.089961,-0.8079353,0.02901945
25,1,44.61907,1.241479,-0.7893032,0.2466818
25,1,44.71949,1.375836,-0.7850975,0.4600218
25,1,44.82015,1.747697,-0.9318821,0.5528484
25,1,44.92311,1.752766,-0.944129,0.5103792
25,1,45.02532,1.638303,-0.9267422,0.220368
25,1,45.12575,1.544564,-0.922505,-0.06855583
25,1,45.22643,1.308197,-0.8847933,-0.1011335
25,1,45.3334,1.090036,-0.8459798,0.06226671
25,1,45.43384,0.8100416,-0.8415497,0.354369
25,1,45.53482,0.8029663,-0.8282536,0.3748036
25,1,45.63486,0.7789295,-0.8158224,0.2894275
25,1,45.73547,0.6727785,-0.756618,0.1004559
25,1,45.83622,0.1970499,-0.791249,-0.04707405
25,1,45.93625,-0.07563409,-0.7474279,0.01598495
25,1,46.03641,-0.296646,-0.7458577,0.04004404
25,1,46.13724,-0.6770666,-0.7375691,0.08770585
25,1,46.23746,-1.171604,-0.9099762,0.1944012
25,1,46.33848,-1.482031,-0.9099755,0.2457085
25,1,46.43866,-1.701501,-0.9099755,0.2942604
25,1,46.53979,-1.770465,-0.9099752,0.31214
25,1,46.64056,-1.601981,-0.9099758,0.2295282
25,1,46.74078,-1.171556,-0.9099761,0.1152096
25,1,46.84533,-0.7451769,-0.8566319,0.06198964
25,1,46.94536,-0.3724111,-0.8563597,0.08596921
25,1,47.04642,-0.1130691,-0.8457873,0.1741513
25,1,47.14676,0.02310723,-0.8423495,0.3836519
25,1,47.2477,-0.03804713,-0.9029835,0.8159276
25,1,47.34877,-0.1019826,-0.8922333,1.02002
25,1,47.44885,-0.03027231,-0.88098,1.040886
25,1,47.54893,-0.02998894,-0.8906946,1.019957
25,1,47.64894,-0.03003389,-0.8838053,1.033595
25,1,47.74909,0.0270105,-0.841278,1.058565
25,1,47.84939,0.4824896,-0.8160745,1.123477
25,1,47.94987,0.7798367,-0.811234,1.04929
25,1,48.05106,0.7973058,-0.7993948,1.053826
25,1,48.15129,0.7552597,-0.7970109,1.024876
25,1,48.25146,0.7154418,-0.7953742,0.8279693
25,1,48.35218,0.6097458,-0.7881521,0.5699549
25,1,48.45288,0.5018069,-0.7811379,0.3558219
25,1,48.55313,0.4876539,-0.7786028,0.257405
25,1,48.6535,0.6000111,-0.7749189,0.2082807
25,1,48.75393,0.9675459,-0.8407254,0.1368292
25,1,48.85626,1.090022,-0.8173362,0.1597284
25,1,48.95726,1.272392,-0.8073788,0.1936076
25,1,49.0584,1.642357,-0.7960042,0.1264324
25,1,49.15853,1.845496,-0.9748766,0.07066208
25,1,49.25951,1.879518,-0.9627967,0.05692253
25,1,49.36043,1.734708,-0.9397771,0.004959196
25,1,49.46062,1.604867,-0.9737251,-0.05475047
25,1,49.56538,1.332043,-0.9072054,-0.2210922
25,1,49.66604,1.255702,-0.8618644,-0.3810492
25,1,49.76741,1.257517,-0.8404639,-0.3983363
25,1,49.86766,1.173122,-0.8333414,-0.5123067
25,1,49.96796,0.8828024,-0.8364877,-0.5077324
25,1,50.0688,0.2499895,-0.8919849,-0.438493
25,1,50.16901,0.02039152,-0.8198854,-0.4080724
25,1,50.26906,-0.2712946,-0.8193311,-0.2956378
25,1,50.3691,-0.7474012,-0.8189635,-0.1118171
25,1,50.46994,-1.129209,-0.9099755,-0.01052877
25,1,50.57041,-1.221354,-0.9099755,0.02579221
25,1,50.67128,-1.457073,-0.9099761,0.09890747
25,1,50.77222,-1.549369,-0.9099752,0.1249448
25,1,50.87287,-1.429653,-0.9099755,0.07495302
25,1,50.97387,-1.152545,-0.909976,-0.01008168
25,1,51.07485,-0.7289892,-0.7614638,-0.0613898
25,1,51.17542,-0.1917447,-0.7557598,-0.077088
25,1,51.27593,0.2452994,-0.8182801,-0.09529436
25,1,51.3764,0.6970502,-0.806644,-0.08129817
25,1,51.47733,1.035327,-0.8066549,0.04049271
25,1,51.57743,1.126482,-0.7873881,0.08304405
25,1,51.6782,1.096034,-0.7948911,0.07915574
25,1,51.77847,1.090023,-0.7953275,0.1517175
25,1,51.87848,1.178578,-0.7951782,0.3061281
25,1,51.97855,1.406828,-0.7944305,0.372878
25,1,52.07895,1.848955,-0.9752516,0.3507486
25,1,52.17982,1.649966,-0.7817363,0.218465
25,1,52.28089,1.649969,-0.9710768,-0.1388862
25,1,52.38121,1.598914,-0.9678712,-0.3800285
25,1,52.48627,1.535753,-0.9173118,-0.3800232
25,1,52.58693,1.59531,-0.9106412,-0.3800275
25,1,52.68771,1.650023,-0.9028451,-0.312157
25,1,52.78786,1.649966,-0.9013175,-0.09880012
25,1,52.8889,1.739075,-0.9799754,0.1157334
25,1,52.98997,1.639389,-0.8802088,0.2861837
25,1,53.09013,1.604279,-0.8786948,0.4240864
25,1,53.19023,1.546521,-0.8776568,0.4600369
25,1,53.29143,1.392178,-0.865693,0.4600405
25,1,53.39154,1.133889,-0.8646011,0.4600418
25,1,53.49239,0.8567697,-0.8560961,0.4368525
25,1,53.59279,0.8054992,-0.8498384,0.364489
25,1,53.69371,0.8100445,-0.8428701,0.2168569
25,1,53.79377,0.810038,-0.8422735,0.04480168
25,1,53.89477,0.77768,-0.8322699,-0.1492154
25,1,53.99483,0.5054742,-0.8316666,-0.29074
25,1,54.0956,0.247779,-0.8228821,-0.3095397
25,1,54.19607,0.2177743,-0.803172,-0.2100475
25,1,54.29641,0.2022812,-0.7919915,-0.05229467
25,1,54.39702,0.02897596,-0.7397938,0.09473923
25,1,54.49706,-0.4282423,-0.7394062,0.3278896
25,1,54.5974,-0.8146136,-0.7359539,0.4682266
25,1,54.69841,-1.136215,-0.9099752,0.4468575
25,1,54.7992,-1.191599,-0.9099757,0.4228087
25,1,54.89976,-1.45068,-0.9099756,0.4149994
25,1,55.00043,-1.546146,-0.9099753,0.3939915
25,1,55.10077,-1.285419,-0.909976,0.3261051
25,1,55.20533,-1.017423,-0.9099755,0.3330063
25,1,55.30537,-0.5449841,-0.8562742,0.4430135
25,1,55.40652,-0.03446025,-0.8447802,0.5705702
25,1,55.50653,0.3839293,-0.8446299,0.6861948
25,1,55.60664,0.8022447,-0.8435742,0.7843221
25,1,55.70768,1.221745,-0.8331398,0.8502334
25,1,55.80771,1.592896,-0.8328202,0.815984
25,1,55.90782,1.931712,-0.9099758,0.6128754
25,1,56.00891,1.983362,-0.9099756,0.3395561
25,1,56.10918,1.8889,-0.9099759,0.1244618
25,1,56.21022,1.475336,-0.8777257,0.09595001
25,1,56.31135,1.321088,-0.8420389,0.12549
25,1,56.41249,0.919896,-0.8550963,0.3782301
25,1,56.51344,0.698762,-0.7899752,0.5712166
25,1,56.61443,0.7007825,-0.7810498,0.5692347
25,1,56.71495,0.5208484,-0.7604006,0.6262808
25,1,56.81601,-0.02579245,-0.8177568,0.740026
25,1,56.91624,-0.3100197,-0.8175265,0.8787686
25,1,57.01729,-0.3100204,-0.8070581,0.8824981
25,1,57.11752,-0.3099668,-0.8047487,0.8855131
25,1,57.21837,-0.3099693,-0.7962413,0.9632207
25,1,57.31898,-0.2172448,-0.7902005,1.02002
25,1,57.41979,-0.07880011,-0.7298579,1.124441
25,1,57.52066,0.3141343,-0.9033667,1.411683
25,1,57.62544,0.73625,-0.8555917,1.573047
25,1,57.72649,1.252718,-0.9099761,1.713814
25,1,57.82675,1.809801,-0.9099761,1.565809
25,1,57.92686,2.110982,-0.909976,1.370556
25,1,58.02764,2.423246,-0.9099762,1.07279
25,1,58.12779,2.568578,-0.9099755,0.8035605
25,1,58.22884,2.517525,-0.9099755,0.6476135
25,1,58.33002,2.220538,-0.9099771,0.5656101
25,1,58.43027,1.542844,-0.8072877,0.7156507
25,1,58.53041,0.8464618,-0.8058746,0.7770471
25,1,58.63126,0.2581644,-0.7973791,0.7638741
25,1,58.73226,-0.2385746,-0.8573637,0.7400318
25,1,58.83242,-0.3288333,-0.8463359,0.7399731
25,1,58.93285,-0.3307103,-0.8410598,0.7399723
25,1,59.03371,-0.3264184,-0.8345913,0.7658285
25,1,59.13462,-0.3100235,-0.8337077,0.9381028
25,1,59.23491,-0.3100206,-0.8308676,0.9816891
25,1,59.33498,-0.3258266,-0.8222321,0.9316844
25,1,59.43563,-0.3730515,-0.7920927,0.7917588
25,1,59.53618,-0.3818031,-0.7822882,0.7399719
25,1,59.63704,-0.3809336,-0.7741596,0.7400456
25,1,59.73735,-0.3843404,-0.760856,0.7232591
25,1,59.83794,-0.3805434,-0.7542868,0.7180859
25,1,59.93832,-0.3826786,-0.733832,0.6867573
25,1,60.03851,-0.3827229,-0.7293175,0.6816927
25,1,60.13934,-0.6143137,-0.7165553,0.3975351
25,1,60.23975,-0.8075373,-0.7124211,0.3282406
25,1,60.34064,-0.8239264,-0.9035962,0.297509
25,1,60.44064,-0.6646831,-0.9035235,0.2754467
25,1,60.54071,-0.4012524,-0.9028203,0.2547731
25,1,60.6455,-0.1168322,-0.8549082,0.2821493
25,1,60.74564,0.0246917,-0.853572,0.3220325
25,1,60.84656,0.01247439,-0.844363,0.3451239
25,1,60.94664,-0.006216586,-0.843524,0.3549201
25,1,61.04676,-0.008103371,-0.842333,0.3538465
25,1,61.1478,-0.008103371,-0.83196,0.3538465
25,1,61.24891,-0.008224547,-0.8208818,0.3526016
25,1,61.34899,-0.008345753,-0.8201029,0.3513569
25,1,61.44912,-0.0103561,-0.8188149,0.3490406
25,1,61.55006,-0.01042122,-0.8093069,0.3483742
25,1,61.65063,-0.01036468,-0.8036868,0.3489524
25,1,61.75155,-0.01042971,-0.7944438,0.3482873
25,1,61.8523,-0.01042971,-0.7869347,0.3482873
25,1,61.95256,-0.01042971,-0.7844077,0.3482873
25,1,62.05371,-0.01049465,-0.7728047,0.347623
25,1,62.15401,-0.01061621,-0.7699097,0.3463796
25,1,62.2541,-0.01055956,-0.7690067,0.3469593
25,1,62.35493,-0.01055956,-0.7606466,0.3469593
25,1,62.4558,-0.01055956,-0.7519336,0.3469593
25,1,62.55651,-0.01055956,-0.7448246,0.3469593
25,2,67.65695,-0.03158736,-0.5035073,0.1699108
25,2,67.75732,-0.03139156,-0.5633743,0.1718966
25,2,67.8581,-0.0279142,-0.6381749,0.1883839
25,2,67.95924,-0.0166012,-0.6735702,0.2097772
25,2,68.0603,0.01744667,-1.046781,0.2684165
25,2,68.16093,0.05931073,-1.296437,0.3245123
25,2,68.26373,0.1087652,-1.497475,0.3700157
25,2,68.36509,0.1320015,-1.671393,0.4030466
25,2,68.46626,0.159968,-1.804672,0.4093691
25,2,68.56644,0.1850388,-1.879478,0.3900762
25,2,68.6674,0.2106976,-1.889975,0.3672959
25,2,68.76807,0.2229448,-1.889975,0.3585996
25,2,68.86918,0.2678187,-1.889975,0.3332653
25,2,68.97016,0.3428041,-1.889975,0.2493393
25,2,69.07026,0.4727457,-1.889975,0.1262894
25,2,69.17089,0.593282,-1.889975,0.04028809
25,2,69.27149,0.7648001,-1.889975,-0.01715285
25,2,69.37197,0.9411606,-1.889976,-0.04616684
25,2,69.47292,1.067739,-1.889975,-0.1165144
25,2,69.57411,0.9883907,-1.889975,-0.1492968
25,2,69.67509,0.7184933,-1.889976,-0.193992
25,2,69.77514,0.4975851,-1.889976,-0.212855
25,2,69.87614,0.3623605,-1.889976,-0.2136742
25,2,69.97673,0.1820396,-1.889976,-0.1953713
25,2,70.07677,-0.1349053,-1.889977,-0.1569242
25,2,70.17754,-0.3709862,-1.889976,-0.113022
25,2,70.27858,-0.6430854,-1.889976,-0.01071692
25,2,70.37899,-1.163881,-1.700045,0.1769435
25,2,70.47927,-1.106061,-1.697286,0.2135077
25,2,70.57939,-0.4284858,-1.889977,0.08446974
25,2,70.67956,0.02672926,-1.889977,-0.01974303
25,2,70.78036,0.1173158,-1.872235,-0.05383104
25,2,70.88345,0.1162892,-1.356745,-0.06699663
25,2,70.98463,-0.07660085,-1.190025,-0.09669781
25,2,71.08499,-0.08576223,-1.190025,-0.08685082
25,2,71.18507,-0.1015696,-1.190025,-0.07689643
25,2,71.28676,-0.0274266,-1.190023,0.01502851
25,2,71.38748,0.1179658,-1.190024,0.05931696
25,2,71.48752,0.1041534,-1.190025,0.09435713
25,2,71.58858,0.1506254,-1.190025,0.1188882
25,2,71.68925,0.2823634,-1.190025,0.188345
25,2,71.78986,0.2869945,-1.190024,0.2738698
25,2,71.89084,0.2937097,-1.190023,0.2810543
25,2,71.9909,0.2940836,-1.190025,0.239773
25,2,72.09136,-0.02399918,-1.190024,0.2018993
25,2,72.19212,-0.6034911,-1.06883,0.1511036
25,2,72.2929,-0.7152588,-1.061011,0.1179001
25,2,72.39323,-0.5152651,-1.057633,0.09021792
25,2,72.49368,-0.003303349,-1.190024,0.07299486
25,2,72.59471,0.3200534,-1.190025,0.05612937
25,2,72.69521,0.2413923,-1.190025,0.0692156
25,2,72.79626,-0.4188269,-1.027435,0.1178559
25,2,72.8969,-0.5129477,-1.020946,0.1112076
25,2,72.99802,-0.1944623,-1.00975,0.06705916
25,2,73.09876,0.278846,-1.190025,0.04159915
